degradation,h1,sea_state,direction,V,V_proposal,lift,N_H
0.5,0.5,2,nominal,0.26333333333333336,0.7600000000000001,0.3464912280701754,2.3333333333333335
0.5,0.5,3,nominal,0.28,0.7566666666666667,0.3700440528634361,2.6666666666666665
0.5,0.5,4,nominal,0.24333333333333332,0.7766666666666667,0.31330472103004287,2.0
0.5,0.5,5,nominal,0.22,0.7466666666666667,0.29464285714285715,2.6666666666666665
0.75,0.25,2,nominal,0.37333333333333335,0.75,0.4977777777777778,2.0
0.75,0.25,3,nominal,0.3766666666666667,0.7933333333333333,0.4747899159663866,2.0
0.75,0.25,4,nominal,0.34,0.8166666666666665,0.416326530612245,2.0
0.75,0.25,5,nominal,0.35666666666666663,0.7733333333333334,0.46120689655172403,2.0
0.95,0.050000000000000044,2,nominal,0.14,0.19333333333333336,0.7241379310344828,2.0
0.95,0.050000000000000044,3,nominal,0.11666666666666668,0.15,0.7777777777777779,2.0
0.95,0.050000000000000044,4,nominal,0.13,0.22333333333333336,0.582089552238806,2.0
0.95,0.050000000000000044,5,nominal,0.16333333333333333,0.20666666666666667,0.7903225806451613,2.0
1.0,0.0,2,nominal,0.0,0.0,,0.0
1.0,0.0,3,nominal,0.0,0.0,,0.0
1.0,0.0,4,nominal,0.0,0.0,,0.0
1.0,0.0,5,nominal,0.0,0.0,,0.0
